id,name,lang,new stars
17728164,hashicorp/terraform,Go,14
13855476,jinzhu/gorm,Go,21
30215630,go-kit/kit,Go,18
43723161,helm/helm,Go,20
6051812,gorilla/mux,Go,19
6247705,stretchr/testify,Go,34
33258973,influxdata/telegraf,Go,5
11206255,Shopify/sarama,Go,5
136505169,tinygo-org/tinygo,Go,7
28366058,docker/distribution,Go,3
133067498,kubernetes-sigs/kustomize,Go,26
100982449,argoproj/argo,Go,11
81355383,mongodb/mongo-go-driver,Go,3
12332444,onsi/ginkgo,Go,5
66509131,kubernetes/client-go,Go,2
87990209,kubernetes/autoscaler,Go,45
67828134,cri-o/cri-o,Go,4
167304464,cortexlabs/cortex,Go,73
93928882,swaggo/swag,Go,3
7823926,prometheus/client_golang,Go,2
58184885,kubernetes/kube-state-metrics,Go,5
43225113,mikefarah/yq,Go,8
91074692,zalando/postgres-operator,Go,4
231446461,rakyll/govalidate,Go,34
232361531,itchyny/mmv,Go,26
