id,name,lang,new stars
1700621,necolas/normalize.css,CSS,22
27574418,ryanoasis/nerd-fonts,CSS,23
1365679,chriskempson/tomorrow-theme,CSS,4
4930931,codeguy/php-the-right-way,CSS,13
212204036,astrit/css.gg,CSS,2
49767244,primefaces/primeng,CSS,8
16466496,froala/wysiwyg-editor,CSS,3
184093408,robb0wen/synthwave-vscode,CSS,9
65019435,juliocesarfort/public-pentesting-reports,CSS,3
15400220,progit/progit2,CSS,4
313330998,bradtraversy/50projects50days,CSS,17
107962707,jonasschmedtmann/advanced-css-course,CSS,2
15516827,poole/poole,CSS,1
9990881,TryGhost/Casper,CSS,1
141040549,thewhiteh4t/seeker,CSS,3
64450725,sharu725/online-cv,CSS,3
121858752,luizdepra/hugo-coder,CSS,3
160313905,primefaces/primevue,CSS,4
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,11
299116052,john-smilga/react-projects,CSS,4
337740509,codrops/LineHoverStyles,CSS,1
340309396,NialaH/myepitecheu,CSS,10
187316928,goitacademy/javascript-homework,CSS,0
180602287,goitacademy/react-homework,CSS,1
308649680,CodeYourFuture/JavaScript-Core-2-Coursework-Week2,CSS,0
