id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,8
7548986,laravel/framework,PHP,12
60243197,nextcloud/server,PHP,24
12615154,barryvdh/laravel-debugbar,PHP,6
7769432,vlucas/phpdotenv,PHP,4
14732311,octobercms/october,PHP,3
14259390,Maatwebsite/Laravel-Excel,PHP,3
5508585,YOURLS/YOURLS,PHP,8
2179920,woocommerce/woocommerce,PHP,2
4551765,thephpleague/oauth2-server,PHP,5
6763587,PrestaShop/PrestaShop,PHP,2
10883164,barryvdh/laravel-dompdf,PHP,3
12204147,mautic/mautic,PHP,2
1543827,moneyphp/money,PHP,1
62087941,nWidart/laravel-modules,PHP,3
148129143,bagisto/bagisto,PHP,0
151089715,symfony/polyfill-intl-idn,PHP,3
47508644,pterodactyl/panel,PHP,9
13914116,librenms/librenms,PHP,1
131031925,symfony/polyfill-php73,PHP,4
111562942,statamic/cms,PHP,0
236699268,symfony/polyfill-php80,PHP,5
239137434,symfony/deprecation-contracts,PHP,7
160480951,ZsgsDesign/NOJ,PHP,31
325614199,AndreasElia/laravel-analytics,PHP,4
