id,name,lang,new stars
155220641,huggingface/transformers,Python,60
220809393,willmcgugan/rich,Python,34
162998479,sherlock-project/sherlock,Python,21
84533158,yunjey/pytorch-tutorial,Python,135
162723104,OWASP/CheatSheetSeries,Python,10
15570122,chriskiehl/Gooey,Python,693
22844864,matrix-org/synapse,Python,1
52728517,programthink/zhao,Python,13
27091760,Yelp/elastalert,Python,7
222751131,Asabeneh/30-Days-Of-Python,Python,9
240315046,jina-ai/jina,Python,460
305144746,geohot/tinygrad,Python,44
174698235,thunil/TecoGAN,Python,10
349553695,bee-san/pyWhat,Python,24
118317539,freqtrade/freqtrade-strategies,Python,2
24948315,canonical/cloud-init,Python,4
319302752,whittlem/pycryptobot,Python,57
60525392,demisto/content,Python,1
256730612,sandy1709/catuserbot,Python,6
367550334,Chia-Network/pool-reference,Python,11
376258960,SuMaiKaDe/bot,Python,40
376299847,smokeme/payloadGenerator,Python,8
376334502,CyberPunkMetalHead/backtesting-for-cryptocurrency-trading,Python,3
369739925,chiupam/JD_Diy,Python,7
374451596,JayaKumar-pypro/redli,Python,4
