id,name,lang,new stars
13428264,ShareX/ShareX,C#,10
1613345,DapperLib/Dapper,C#,1
102904613,Unity-Technologies/ml-agents,C#,9
262395224,dotnet/maui,C#,51
1135454,cefsharp/CefSharp,C#,6
46652227,IdentityServer/IdentityServer4,C#,3
11920542,HangfireIO/Hangfire,C#,3
17369361,jbogard/MediatR,C#,7
18586705,nopSolutions/nopCommerce,C#,9
75505125,abpframework/abp,C#,5
500093,winsw/winsw,C#,4
213460285,jasontaylordev/CleanArchitecture,C#,15
203892454,kgrzybek/modular-monolith-with-ddd,C#,5
50605426,microsoft/MixedRealityToolkit-Unity,C#,2
103086697,thangchung/clean-code-dotnet,C#,11
15351385,shimat/opencvsharp,C#,2
2928944,Azure/azure-sdk-for-net,C#,1
85242321,chkr1011/MQTTnet,C#,1
59306680,kenvix/USBCopyer,C#,8
138290022,mob-sakai/ParticleEffectForUGUI,C#,6
342637264,blazorhero/CleanArchitecture,C#,183
185478059,open-telemetry/opentelemetry-dotnet,C#,5
158405551,microsoft/Git-Credential-Manager-Core,C#,1
255952484,dotnet/maui-samples,C#,14
181356258,aspnetrun/run-aspnetcore-microservices,C#,6
