id,name,lang,new stars
1614410,FFmpeg/FFmpeg,C,12
201454051,Awesome-HarmonyOS/HarmonyOS,C,17
7634677,openssl/openssl,C,16
5254557,cloudwu/skynet,C,7
613829,openresty/lua-nginx-module,C,5
1482997,phpredis/phpredis,C,2
36749153,microsoft/react-native-code-push,C,1
437011,openzfs/zfs,C,1
32921736,audacity/audacity,C,16
7037996,VirusTotal/yara,C,5
59771425,zephyrproject-rtos/zephyr,C,1
5805256,lua/lua,C,7
21329550,wireshark/wireshark,C,1
18257358,edenhill/kafkacat,C,2
6687936,ARMmbed/mbedtls,C,2
2359378,madler/zlib,C,1
29933948,fluent/fluent-bit,C,5
108568638,hanwckf/rt-n56u,C,1
99199151,xiph/rnnoise,C,3
15101579,kamailio/kamailio,C,2
28928522,wolfSSL/wolfssl,C,1
70934373,Azure/azure-iot-sdk-c,C,2
350557349,PlummersSoftwareLLC/Primes,C,2
367171090,stolk/chiaharvestgraph,C,7
368728111,peng-zhihui/ESP32-PicoDK,C,46
