id,name,lang,new stars
8514,rails/rails,Ruby,86
65252,jekyll/jekyll,Ruby,106
27442967,fastlane/fastlane,Ruby,65
308770,heartcombo/devise,Ruby,36
2293158,rapid7/metasploit-framework,Ruby,122
481872,hashicorp/vagrant,Ruby,53
538746,ruby/ruby,Ruby,32
73648678,thepracticaldev/dev.to,Ruby,90
4095287,rubocop-hq/rubocop,Ruby,26
3195124,mperham/sidekiq,Ruby,26
88740103,postalhq/postal,Ruby,48
361310,teamcapybara/capybara,Ruby,14
611921,activeadmin/activeadmin,Ruby,4
96395,faker-ruby/faker,Ruby,97
6529205,varvet/pundit,Ruby,19
108278,chef/chef,Ruby,20
9746477,samaaron/sonic-pi,Ruby,180
9906653,ankane/chartkick,Ruby,10
119760423,Netflix/fast_jsonapi,Ruby,21
355893,github/markup,Ruby,17
16994115,CanCanCommunity/cancancan,Ruby,15
30985840,solidusio/solidus,Ruby,15
103766152,github/explore,Ruby,14
154027884,samber/awesome-prometheus-alerts,Ruby,34
189010173,Hackplayers/evil-winrm,Ruby,45
