id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,202
2579314,fzaninotto/Faker,PHP,88
458058,symfony/symfony,PHP,68
7548986,laravel/framework,PHP,91
2253830,PHPMailer/PHPMailer,PHP,55
2889328,WordPress/WordPress,PHP,55
3431193,yiisoft/yii2,PHP,24
82238168,monicahq/monica,PHP,42
61490598,PHPOffice/PhpSpreadsheet,PHP,43
6660366,dompdf/dompdf,PHP,28
2179920,woocommerce/woocommerce,PHP,22
2141186,opencart/opencart,PHP,23
6763587,PrestaShop/PrestaShop,PHP,17
170355508,livewire/livewire,PHP,149
10226642,Crinsane/LaravelShoppingcart,PHP,10
29126334,EasyCorp/EasyAdminBundle,PHP,16
13914116,librenms/librenms,PHP,17
56836583,postaddictme/instagram-php-scraper,PHP,23
29501260,api-platform/core,PHP,12
27195711,alextselegidis/easyappointments,PHP,19
146414504,jianyan74/rageframe2,PHP,33
16455664,tastyigniter/TastyIgniter,PHP,56
182349597,jqhph/dcat-admin,PHP,188
256854781,spatie/laravel-dashboard,PHP,69
223535535,Ignitetch/AdvPhishing,PHP,33
