id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,31
7548986,laravel/framework,PHP,9
458058,symfony/symfony,PHP,8
2889328,WordPress/WordPress,PHP,5
79111500,jupeter/clean-code-php,PHP,4
42480275,spatie/laravel-permission,PHP,4
2699935,squizlabs/PHP_CodeSniffer,PHP,1
622166,FriendsOfPHP/Goutte,PHP,2
10238429,tennc/webshell,PHP,2
2717549,Sylius/Sylius,PHP,3
6763587,PrestaShop/PrestaShop,PHP,0
12204147,mautic/mautic,PHP,4
139191005,nunomaduro/larastan,PHP,6
153069455,collabnix/dockerlabs,PHP,3
13914116,librenms/librenms,PHP,3
39182755,glpi-project/glpi,PHP,4
204114509,solstice23/argon-theme,PHP,8
166299071,archtechx/tenancy,PHP,4
16185196,consolidation/robo,PHP,3
3193843,drush-ops/drush,PHP,0
111562942,statamic/cms,PHP,4
359687154,DenverCoder1/readme-typing-svg,PHP,7
34407154,cweagans/composer-patches,PHP,2
424534024,peter-tharwat/dashboard,PHP,5
546526435,zapellass123/PHP-Project,PHP,13
