id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,460
17620347,dotnet/aspnetcore,C#,89
164140756,files-community/Files,C#,135
70104825,dotnet-architecture/eShopOnContainers,C#,75
69662720,mxgmn/WaveFunctionCollapse,C#,279
262395224,dotnet/maui,C#,99
198071756,huiyadanli/RevokeMsgPatcher,C#,144
959908,OpenRA/OpenRA,C#,489
193681686,netchx/netch,C#,75
210716005,dotnet/runtime,C#,54
1579990,MonoGame/MonoGame,C#,36
165548191,carlospolop/PEASS-ng,C#,82
321682465,BeyondDimension/SteamTools,C#,148
743436,egametang/ET,C#,33
8198511,serilog/serilog,C#,37
57049212,XINCGer/Unity3DTraining,C#,50
100711978,btcpayserver/btcpayserver,C#,31
151148482,elsa-workflows/elsa-core,C#,37
150035938,GhostPack/Rubeus,C#,24
326826023,QuestPDF/QuestPDF,C#,104
603405,lukencode/FluentEmail,C#,37
63984307,dotnet/sdk,C#,7
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,34
185841694,CoreWCF/CoreWCF,C#,117
333602918,desenvolvedor-io/dev-store,C#,261
