id,name,lang,new stars
119811010,tabler/tabler,HTML,74
63484632,facebookresearch/fastText,HTML,23
26291683,twitter/twemoji,HTML,110
194216404,cobiwave/simplefolio,HTML,65
223824546,chiphuyen/machine-learning-systems-design,HTML,23
246128823,gustavoguanabara/html-css,HTML,85
197663980,RayTracing/raytracing.github.io,HTML,44
79055279,munificent/craftinginterpreters,HTML,34
140177493,golang101/golang101,HTML,60
51478266,kubernetes/website,HTML,15
83266972,vasturiano/3d-force-graph,HTML,19
269419110,madhuakula/kubernetes-goat,HTML,245
31028375,DefectDojo/django-DefectDojo,HTML,15
166181797,TencentCloud/TIMSDK,HTML,18
147530276,alex-shpak/hugo-book,HTML,15
10009991,rdkit/rdkit,HTML,14
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,83
440078417,FrancescoXX/free-Web3-resources,HTML,434
33331247,cirosantilli/china-dictatorship,HTML,10
379940422,jonasschmedtmann/html-css-course,HTML,25
14218827,GoogleChrome/developer.chrome.com,HTML,19
397384430,TheOdinProject/css-exercises,HTML,20
471780567,codewithsadee/vcard-personal-portfolio,HTML,141
477132411,sfvsfv/ComputerStudent,HTML,159
471731348,Klerith/clean-course,HTML,2
