id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,60
23083156,mui-org/material-ui,JavaScript,50
103633984,goldbergyoni/nodebestpractices,JavaScript,95
62607227,yangshun/tech-interview-handbook,JavaScript,120
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,500
364474335,google/zx,JavaScript,379
1790564,handsontable/handsontable,JavaScript,6
97086543,TheAlgorithms/Javascript,JavaScript,8
302603001,qier222/YesPlayMusic,JavaScript,35
16652218,overleaf/overleaf,JavaScript,5
152179772,chokcoco/CSS-Inspiration,JavaScript,39
5694513,aws/aws-sdk-js,JavaScript,6
41187219,jquense/react-big-calendar,JavaScript,7
108708339,sudheerj/javascript-interview-questions,JavaScript,24
44626250,APSL/react-native-keyboard-aware-scroll-view,JavaScript,1
260907244,yogeshojha/rengine,JavaScript,22
259354262,austintgriffith/scaffold-eth,JavaScript,16
81904468,o2oa/o2oa,JavaScript,6
51568094,careercup/CtCI-6th-Edition-JavaScript,JavaScript,92
38255391,aquasecurity/cloudsploit,JavaScript,2
375563752,shufflewzc/faker2,JavaScript,42
389626024,MoonBegonia/ninja,JavaScript,38
163114545,pablokbs/peladonerd,JavaScript,1
93203003,larvalabs/cryptopunks,JavaScript,8
391338633,NotLuksus/nft-art-generator,JavaScript,7
