id,name,lang,new stars
8514,rails/rails,Ruby,64
65252,jekyll/jekyll,Ruby,46
8681349,huginn/huginn,Ruby,58
53238813,Homebrew/brew,Ruby,94
37382858,kilimchoi/engineering-blogs,Ruby,33
538746,ruby/ruby,Ruby,28
202291859,chatwoot/chatwoot,Ruby,47
3195124,mperham/sidekiq,Ruby,15
3314,spree/spree,Ruby,18
106995,sinatra/sinatra,Ruby,11
52855516,Homebrew/homebrew-core,Ruby,31
1918677,fluent/fluentd,Ruby,32
611921,activeadmin/activeadmin,Ruby,3
6529205,varvet/pundit,Ruby,8
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,29
6899875,opf/openproject,Ruby,25
417389,lostisland/faraday,Ruby,1
1314319,instructure/canvas-lms,Ruby,8
30985840,solidusio/solidus,Ruby,17
21333814,lynndylanhurley/devise_token_auth,Ruby,5
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,19
29151578,rswag/rswag,Ruby,7
39947871,karafka/karafka,Ruby,15
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,3
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
