id,name,lang,new stars
2561582,animate-css/animate.css,CSS,113
1700621,necolas/normalize.css,CSS,83
27574418,ryanoasis/nerd-fonts,CSS,157
15585444,IanLunn/Hover,CSS,38
17446152,gabrielecirulli/2048,CSS,14
105702631,IBM/plex,CSS,24
241504436,connorferster/handcalcs,CSS,52
41443539,microsoft/vscode-docs,CSS,22
107962707,jonasschmedtmann/advanced-css-course,CSS,17
233306241,matt8707/hass-config,CSS,18
329751286,safak/youtube,CSS,55
222361926,john-smilga/javascript-basic-projects,CSS,25
64450725,sharu725/online-cv,CSS,10
430349698,fingerchar/fingernft,CSS,38
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,26
521764618,sakofchit/system.css,CSS,423
167872853,panr/hugo-theme-terminal,CSS,17
292673424,cloudflare/cloudflare-docs,CSS,19
232484671,liangjingkanji/DrakeTyporaTheme,CSS,57
508131663,hehonghui/awesome-english-ebooks,CSS,55
253427252,athul/archie,CSS,3
477426068,bradtraversy/tailwind-landing-page,CSS,6
482952731,dotnet/intro-to-dotnet-web-dev,CSS,22
522026938,Oluwasetemi/altschool-opensource-names,CSS,16
522599727,Patalin/HTML-CSS-JS-SignIN-SignUp-Form,CSS,12
