id,name,lang,new stars
21737465,sindresorhus/awesome,Shell,300
83222441,donnemartin/system-design-primer,Python,344
54346799,public-apis/public-apis,Python,859
63476337,TheAlgorithms/Python,Python,334
9384267,electron/electron,C++,464
22790488,iluwatar/java-design-patterns,Java,164
12888993,home-assistant/core,Python,152
114747226,deepfakes/faceswap,Python,283
90563585,chubin/cheat.sh,Python,208
71220757,swisskyrepo/PayloadsAllTheThings,Python,116
68720867,firstcontributions/first-contributions,,50
67702184,topjohnwu/Magisk,C++,32
201454051,Awesome-HarmonyOS/HarmonyOS,C,172
38696925,python-telegram-bot/python-telegram-bot,Python,170
361044034,slidevjs/slidev,TypeScript,735
91629816,freqtrade/freqtrade,Python,16
87668160,atlas-engineer/nyxt,Common Lisp,86
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,63
154643390,sundowndev/phoneinfoga,Go,27
181746158,freddier/hyperblog,HTML,16
16773572,geerlingguy/mac-dev-playbook,Shell,137
368439610,ParthJadhav/Tkinter-Designer,Python,103
350770929,academind/react-complete-guide-code,,48
364729022,maaslalani/slides,Go,237
373844177,KranX/Perimeter,C++,39
