id,name,lang,new stars
156018,redis/redis,C,14
13233158,obsproject/obs-studio,C,24
1614410,FFmpeg/FFmpeg,C,19
102578345,coolsnowwolf/lede,C,18
6201092,mpv-player/mpv,C,19
80286288,arendst/Tasmota,C,5
37912398,nginx/nginx,C,5
34921116,iovisor/bcc,C,9
27737393,qmk/qmk_firmware,C,6
45821540,openwrt/openwrt,C,10
105627846,reactos/reactos,C,5
214011414,kingToolbox/WindTerm,C,21
60667730,lvgl/lvgl,C,10
70127218,espressif/arduino-esp32,C,4
88327406,xmrig/xmrig,C,3
1613176,tianocore/edk2,C,1
331380723,raspberrypi/pico-sdk,C,3
211756905,MarlinFirmware/Configurations,C,2
270692521,zmkfirmware/zmk,C,2
576303915,tiann/KernelSU,C,26
529594820,jakkra/ZSWatch,C,27
97018750,0xdea/exploits,C,28
459693353,akamai/akamai-security-research,C,7
382113009,tsoding/ded,C,2
340184008,chettrick/discobsd,C,3
