id,name,lang,new stars
50264296,jgthms/bulma,CSS,6
1365679,chriskempson/tomorrow-theme,CSS,3
16599031,barryclark/jekyll-now,CSS,0
15400220,progit/progit2,CSS,1
41443539,microsoft/vscode-docs,CSS,3
107962707,jonasschmedtmann/advanced-css-course,CSS,2
329751286,safak/youtube,CSS,5
233306241,matt8707/hass-config,CSS,6
440078417,FrancescoXX/free-Web3-resources,CSS,2
222361926,john-smilga/javascript-basic-projects,CSS,4
299116052,john-smilga/react-projects,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,4
152362557,EliverLara/Nordic,CSS,3
336566063,qq8e/qq,CSS,3
116700454,nanxiaobei/hugo-paper,CSS,1
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,3
202768861,stripe-samples/checkout-one-time-payments,CSS,0
433605398,openai/openai-quickstart-python,CSS,6
477426068,bradtraversy/tailwind-landing-page,CSS,0
482952731,dotnet/intro-to-dotnet-web-dev,CSS,2
575215453,bradtraversy/nodejs-openai-image,CSS,2
410767294,yumata/lampa,CSS,0
40330723,octaviovillegas/CursoIngresoJS,CSS,5
403706234,34306/iPA,CSS,1
487404679,joy-of-react/word-clone,CSS,2
