id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,20
39840932,google/googletest,C++,13
4524181,facebook/folly,C++,5
96246170,ApolloAuto/apollo,C++,8
11892946,uglide/RedisDesktopManager,C++,13
160083795,SerenityOS/serenity,C++,25
197275130,microsoft/winget-cli,C++,13
1062572,catchorg/Catch2,C++,10
26038648,gabime/spdlog,C++,14
81887991,microsoft/AirSim,C++,5
17391973,Tencent/rapidjson,C++,9
51905353,apache/arrow,C++,21
7512484,ArduPilot/ardupilot,C++,9
156939672,microsoft/onnxruntime,C++,8
184657328,NVIDIA/TensorRT,C++,6
128479644,esphome/esphome,C++,5
3884981,juce-framework/JUCE,C++,6
320921453,yamashi/CyberEngineTweaks,C++,8
267792621,Tencent/TNN,C++,4
152631182,kamyu104/LeetCode-Solutions,C++,5
402945349,StarRocks/starrocks,C++,6
370214667,novak-99/MLPP,C++,48
356055024,tensorflow/tflite-micro,C++,6
414548115,DISTRHO/Cardinal,C++,19
458947282,hasherezade/process_overwriting,C++,22
