id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,21
1129010,blueimp/jQuery-File-Upload,PHP,1
7548986,laravel/framework,PHP,7
1420053,guzzle/guzzle,PHP,2
60243197,nextcloud/server,PHP,8
448045,sebastianbergmann/phpunit,PHP,2
61490598,PHPOffice/PhpSpreadsheet,PHP,2
6660366,dompdf/dompdf,PHP,7
21298446,firefly-iii/firefly-iii,PHP,11
330275,twigphp/Twig,PHP,1
42261096,fuzzdb-project/fuzzdb,PHP,6
10883164,barryvdh/laravel-dompdf,PHP,2
9826184,elastic/elasticsearch-php,PHP,3
74386167,vimeo/psalm,PHP,2
3817881,zircote/swagger-php,PHP,1
61802818,spatie/laravel-activitylog,PHP,3
8077402,MISP/MISP,PHP,6
248372441,laravel-filament/filament,PHP,14
69691727,pmmp/PocketMine-MP,PHP,4
13914116,librenms/librenms,PHP,3
39182755,glpi-project/glpi,PHP,4
17253775,zabbix/zabbix,PHP,2
111562942,statamic/cms,PHP,3
250246992,rappasoft/laravel-livewire-tables,PHP,3
