id,name,lang,new stars
151834062,doocs/advanced-java,Java,118
23357588,protocolbuffers/protobuf,C++,22
71948498,localstack/localstack,Python,218
243950408,Anduin2017/HowToCook,JavaScript,146
178991158,starship/starship,Rust,45
11393110,urfave/cli,Go,4
69662720,mxgmn/WaveFunctionCollapse,C#,64
299482335,withfig/autocomplete,TypeScript,117
1062572,catchorg/Catch2,C++,39
197153676,Chia-Network/chia-blockchain,Python,29
482152820,geekan/HowToLiveLonger,,2405
41609775,diesel-rs/diesel,Rust,15
321960447,openai/CLIP,Jupyter Notebook,104
234033679,hehonghui/the-economist-ebooks,CSS,104
479491550,bloomberg/memray,Python,454
384219990,warpdotdev/Warp,,104
417686747,VirgilClyne/iRingo,JavaScript,70
83542585,wisdompeak/LeetCode,C++,33
452327893,ClemensElflein/OpenMower,HTML,146
474472472,dair-ai/ML-Notebooks,,59
453717720,AykutSarac/jsonvisio.com,TypeScript,35
482520194,Grasscutters/Grasscutter,Java,217
430107674,Courseplay/Courseplay_FS22,Lua,3
483817548,hakivvi/CVE-2022-29464,Python,53
478502789,CodinGame/SpringChallenge2022,Java,5
