id,name,lang,new stars
1863329,laravel/laravel,PHP,25
1420053,guzzle/guzzle,PHP,6
1376664,Seldaek/monolog,PHP,6
60243197,nextcloud/server,PHP,7
2253830,PHPMailer/PHPMailer,PHP,7
1631570,nikic/PHP-Parser,PHP,2
3431193,yiisoft/yii2,PHP,0
12615154,barryvdh/laravel-debugbar,PHP,9
79111500,jupeter/clean-code-php,PHP,9
597887,doctrine/orm,PHP,5
12166778,googleapis/google-api-php-client,PHP,2
9131292,jenssegers/laravel-mongodb,PHP,3
222873550,crater-invoice/crater,PHP,3
95011974,akaunting/akaunting,PHP,1
2880469,Codeception/Codeception,PHP,2
4224042,roundcube/roundcubemail,PHP,0
61802818,spatie/laravel-activitylog,PHP,3
14735403,yajra/laravel-datatables,PHP,1
4013840,PHP-FFMpeg/PHP-FFMpeg,PHP,3
29126334,EasyCorp/EasyAdminBundle,PHP,3
291805291,laravel/jetstream,PHP,2
248372441,laravel-filament/filament,PHP,10
3193843,drush-ops/drush,PHP,3
449052773,glhd/laravel-dumper,PHP,8
297964113,alireza-h/laravel-devtools,PHP,2
