id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,46
8681349,huginn/huginn,Ruby,73
13840241,freeCodeCamp/devdocs,Ruby,54
2293158,rapid7/metasploit-framework,Ruby,67
308770,heartcombo/devise,Ruby,18
73648678,forem/forem,Ruby,62
2203645,CocoaPods/CocoaPods,Ruby,14
3195124,mperham/sidekiq,Ruby,9
52855516,Homebrew/homebrew-core,Ruby,59
1725199,github/linguist,Ruby,42
15435,Shopify/liquid,Ruby,25
6899875,opf/openproject,Ruby,13
75785147,rails/webpacker,Ruby,9
30337170,rmosolgo/graphql-ruby,Ruby,6
6768710,redmine/redmine,Ruby,8
30985840,solidusio/solidus,Ruby,12
614070,rubygems/rubygems,Ruby,17
103766152,github/explore,Ruby,120
5144181,jnunemaker/flipper,Ruby,10
11426474,github/choosealicense.com,Ruby,14
49878403,zendesk/ruby-kafka,Ruby,6
142874880,microsoft/code-with-engineering-playbook,Ruby,56
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
430797589,learn-co-students/Phase-3-movie_app_101121,Ruby,0
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
