id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,530
1129010,blueimp/jQuery-File-Upload,PHP,14
458058,symfony/symfony,PHP,63
7548986,laravel/framework,PHP,52
60243197,nextcloud/server,PHP,114
1548202,matomo-org/matomo,PHP,43
5724990,briannesbitt/Carbon,PHP,24
1631570,nikic/PHP-Parser,PHP,35
12615154,barryvdh/laravel-debugbar,PHP,39
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,27
2884111,magento/magento2,PHP,21
2699935,squizlabs/PHP_CodeSniffer,PHP,16
597887,doctrine/orm,PHP,22
6660366,dompdf/dompdf,PHP,26
222873550,crater-invoice/crater,PHP,240
148129143,bagisto/bagisto,PHP,22
2464908,joomla/joomla-cms,PHP,11
439861,moodle/moodle,PHP,17
11935508,RSS-Bridge/rss-bridge,PHP,35
70288750,symfony/flex,PHP,11
47508644,pterodactyl/panel,PHP,22
69691727,pmmp/PocketMine-MP,PHP,17
2686502,pimcore/pimcore,PHP,14
17253775,zabbix/zabbix,PHP,14
61838413,danog/MadelineProto,PHP,19
