id,name,lang,new stars
10744183,netdata/netdata,C,183
102578345,coolsnowwolf/lede,C,118
20159867,nothings/stb,C,80
80286288,arendst/Tasmota,C,58
63477515,TheAlgorithms/C,C,128
27737393,qmk/qmk_firmware,C,59
78281075,SpacehuhnTech/esp8266_deauther,C,34
3299208,videolan/vlc,C,43
1856976,libevent/libevent,C,31
60667730,lvgl/lvgl,C,63
88327406,xmrig/xmrig,C,64
190845267,n64decomp/sm64,C,44
7037996,VirusTotal/yara,C,40
213916896,blender/blender,C,114
59676171,Klipper3d/klipper,C,33
6331631,axboe/fio,C,42
40556106,wazuh/wazuh,C,55
327491895,peng-zhihui/HoloCubic,C,62
4434428,kokke/tiny-AES-c,C,10
431433455,phoboslab/qoi,C,645
6860771,hathach/tinyusb,C,30
214011414,kingToolbox/WindTerm,C,356
247875738,zeldaret/oot,C,724
61964127,86Box/86Box,C,20
325609012,lwfinger/rtw89,C,26
