id,name,lang,new stars
8514,rails/rails,Ruby,11
65252,jekyll/jekyll,Ruby,11
8681349,huginn/huginn,Ruby,80
21600440,bayandin/awesome-awesomeness,Ruby,4
6688319,DeathKing/Learning-SICP,Ruby,5
1227,mislav/will_paginate,Ruby,0
202291859,chatwoot/chatwoot,Ruby,9
861781,Arachni/arachni,Ruby,1
30135034,yasslab/sample_apps,Ruby,0
101826101,fastlane-community/fastlane-plugin-clean_testflight_testers,Ruby,1
27006189,makersacademy/takeaway-challenge,Ruby,0
38355124,saasbook/hw-bdd-cucumber,Ruby,0
66313095,learn-co-students/ttt-1-welcome-rb-bootcamp-prep-000,Ruby,0
1280262,jeibbor/myapp,Ruby,0
240948512,learn-co-students/orm-mapping-to-table-lab-online-web-pt-120919,Ruby,0
243587909,learn-co-students/active-record-writing-migrations-lab-nyc-web-021720,Ruby,0
234657846,learn-co-students/sinatra-basic-views-lab-onl01-seng-pt-110319,Ruby,0
242661088,learn-co-students/rails-form_for-lab-online-web-ft-120919,Ruby,0
198859352,turingschool-examples/monster_shop_final,Ruby,0
234657906,learn-co-students/sinatra-password-security-onl01-seng-pt-110319,Ruby,0
211955345,learn-co-students/ttt-with-ai-project-onl01-seng-ft-021020,Ruby,0
203232335,learn-co-students/programming-univbasics-4-array-concept-review-lab-nyc-web-030920,Ruby,0
202755886,learn-co-students/ruby-enumerables-hash-practice-nyc-pigeon-organizer-lab-austin-web-030920,Ruby,0
223257333,learn-co-students/prework-videos-intro-to-tests-online-web-sp-000,Ruby,0
239532805,learn-co-students/oo-email-parser-onl01-seng-pt-021020,Ruby,0
