id,name,lang,new stars
2561582,daneden/animate.css,CSS,45
24953448,google/material-design-icons,CSS,12
15585444,IanLunn/Hover,CSS,8
95309503,cyanharlow/purecss-francine,CSS,144
185535659,zhaoolee/ChineseBQB,CSS,16
51018409,appbaseio/dejavu,CSS,8
48320384,the-paperless-project/paperless,CSS,8
669174,DataTables/DataTables,CSS,3
8711354,tabulapdf/tabula,CSS,12
65019435,juliocesarfort/public-pentesting-reports,CSS,4
35903830,OfficeDev/office-ui-fabric-core,CSS,2
212204036,astrit/css.gg,CSS,400
25017096,ronggang/transmission-web-control,CSS,4
107962707,jonasschmedtmann/advanced-css-course,CSS,4
128831823,FunctionClub/V2ray.Fun,CSS,14
114846052,WebStackPage/WebStackPage.github.io,CSS,10
129313416,tabler/tabler-react,CSS,6
54111104,matcornic/hugo-theme-learn,CSS,1
204008310,morpheusthewhite/spicetify-themes,CSS,10
86266355,mike-goodwin/owasp-threat-dragon-desktop,CSS,72
150380103,AgoraIO/Basic-Video-Call,CSS,0
216236917,bjmashibing/InternetArchitect,CSS,4
200158234,dillonzq/LoveIt,CSS,5
244264858,reboot13-git/cc-checker,CSS,5
187316928,goitacademy/javascript-homework,CSS,1
