id,name,lang,new stars
119811010,tabler/tabler,HTML,9
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,3
75867720,wesbos/JavaScript30,HTML,19
152327866,Igglybuff/awesome-piracy,HTML,24
1300192,octocat/Spoon-Knife,HTML,10
194216404,cobiwave/simplefolio,HTML,13
10267810,mmistakes/minimal-mistakes,HTML,7
39575101,phil-opp/blog_os,HTML,6
53416555,mdn/learning-area,HTML,3
295774370,mdn/content,HTML,10
74809720,Chuyu-Team/Dism-Multi-language,HTML,10
3618133,web-platform-tests/wpt,HTML,2
151870364,xiaorouji/openwrt-passwall,HTML,3
221546437,TandoorRecipes/recipes,HTML,5
399552006,rammcodes/Dopefolio,HTML,4
179614899,ehmatthes/pcc_2e,HTML,1
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,4
53253321,asatarin/testing-distributed-systems,HTML,8
330968158,zuramai/mazer,HTML,1
240371829,acantril/aws-sa-associate-saac02,HTML,2
174074570,learning-zone/javascript-interview-questions,HTML,17
24998719,matrix-org/matrix-doc,HTML,3
454164378,leaningtech/webvm,HTML,40
377472725,edk2-porting/renegade-project.org,HTML,8
240358947,coding-boot-camp/urban-octo-telegram,HTML,1
