id,name,lang,new stars
1129010,blueimp/jQuery-File-Upload,PHP,1
458058,symfony/symfony,PHP,4
7548986,laravel/framework,PHP,5
2253830,PHPMailer/PHPMailer,PHP,3
82238168,monicahq/monica,PHP,6
4916869,ramsey/uuid,PHP,1
14259390,Maatwebsite/Laravel-Excel,PHP,4
2884111,magento/magento2,PHP,2
597887,doctrine/orm,PHP,0
13612575,fruitcake/laravel-cors,PHP,1
6269013,aws/aws-sdk-php,PHP,0
10883164,barryvdh/laravel-dompdf,PHP,0
30915528,spatie/laravel-backup,PHP,5
95011974,akaunting/akaunting,PHP,2
76064827,mailcow/mailcow-dockerized,PHP,5
5248178,wp-bootstrap/wp-bootstrap-navwalker,PHP,0
17253775,zabbix/zabbix,PHP,0
32315619,DarkaOnLine/L5-Swagger,PHP,2
131995661,shopware/platform,PHP,1
111562942,statamic/cms,PHP,3
96462257,osiset/laravel-shopify,PHP,0
274180401,MedicOneSystems/livewire-datatables,PHP,5
41410580,ppy/osu-web,PHP,0
229847129,azjezz/psl,PHP,5
397376488,spatie/laravel-support-bubble,PHP,20
