id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,40
6296790,spring-projects/spring-boot,Java,27
127988011,macrozheng/mall,Java,21
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,77
1148753,spring-projects/spring-framework,Java,15
20300177,google/guava,Java,17
4710920,apache/dubbo,Java,5
8859474,skylot/jadx,Java,18
64558143,Blankj/AndroidUtilCode,Java,5
126178683,halo-dev/halo,Java,19
7587038,alibaba/canal,Java,15
112785414,alibaba/spring-cloud-alibaba,Java,9
47023603,xuxueli/xxl-job,Java,11
163387337,seata/seata,Java,4
128018428,alibaba/Sentinel,Java,3
49876476,apache/shardingsphere,Java,15
148496687,YunaiV/SpringBoot-Labs,Java,18
117965972,alibaba/DataX,Java,35
160999,apache/zookeeper,Java,3
120463532,alibaba/COLA,Java,7
332357698,YunaiV/ruoyi-vue-pro,Java,48
237867883,metersphere/metersphere,Java,11
140543886,apache/shenyu,Java,4
561730219,krahets/hello-algo,Java,218
402945349,StarRocks/starrocks,Java,8
