id,name,lang,new stars
186024298,nushell/nushell,Rust,41
413918947,vercel/turbo,Rust,36
197081291,iced-rs/iced,Rust,44
193526915,dandavison/delta,Rust,15
117356231,sharkdp/hyperfine,Rust,30
149026292,cube-js/cube.js,Rust,11
61349723,casey/just,Rust,31
121470383,solana-labs/solana,Rust,7
278933035,RustScan/RustScan,Rust,36
575340621,lencx/ChatGPT,Rust,376
109872620,paritytech/substrate,Rust,3
125563061,bootandy/dust,Rust,43
302827809,datafuselabs/databend,Rust,4
301244405,ellie/atuin,Rust,12
172104891,MaterializeInc/materialize,Rust,8
52353408,rust-windowing/winit,Rust,17
113404957,kata-containers/kata-containers,Rust,12
15510677,redis-rs/redis-rs,Rust,5
250790125,denoland/deno_lint,Rust,10
306484908,AFLplusplus/LibAFL,Rust,4
499880203,Jon-Becker/heimdall-rs,Rust,12
424598738,apollographql/router,Rust,3
437485701,casey/ord,Rust,63
588111675,fiberplane/autometrics-rs,Rust,85
431715396,scsibug/nostr-rs-relay,Rust,23
