id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,61
120425779,lapce/lapce,Rust,29
268424739,helix-editor/helix,Rust,31
149026292,cube-js/cube.js,Rust,4
183483988,ruffle-rs/ruffle,Rust,7
580836813,google/comprehensive-rust,Rust,29
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,8
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,46
157766521,Canop/broot,Rust,22
120568143,wez/wezterm,Rust,19
179385712,bottlerocket-os/bottlerocket,Rust,12
205042455,ClementTsang/bottom,Rust,13
286875790,libreddit/libreddit,Rust,8
289516116,epi052/feroxbuster,Rust,13
289662083,LukeMathWalker/zero-to-production,Rust,15
184341774,cloud-hypervisor/cloud-hypervisor,Rust,9
357284448,awslabs/aws-sdk-rust,Rust,11
480592723,move-language/move,Rust,6
297701481,embassy-rs/embassy,Rust,45
437485701,casey/ord,Rust,5
488850453,solidiquis/erdtree,Rust,78
610958533,orhun/halp,Rust,133
547831094,redbadger/crux,Rust,43
609860840,retrage/gpt-macro,Rust,37
612709557,krisnova/q,Rust,11
