id,name,lang,new stars
65252,jekyll/jekyll,Ruby,11
27442967,fastlane/fastlane,Ruby,4
481872,hashicorp/vagrant,Ruby,6
1090311,elastic/logstash,Ruby,2
585285,gollum/gollum,Ruby,6
3314,spree/spree,Ruby,3
3195124,mperham/sidekiq,Ruby,2
812393,ruby-grape/grape,Ruby,0
5200099,thoughtbot/guides,Ruby,3
21829,thoughtbot/factory_bot,Ruby,1
75785147,rails/webpacker,Ruby,5
1548802,activerecord-hackery/ransack,Ruby,2
447184,rspec/rspec-rails,Ruby,0
96071,rack/rack,Ruby,5
202291859,chatwoot/chatwoot,Ruby,352
30985840,solidusio/solidus,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,0
138776049,sorbet/sorbet,Ruby,4
3898922,zammad/zammad,Ruby,6
3910314,cloudfoundry/bosh,Ruby,0
93163073,dependabot/dependabot-core,Ruby,2
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,1
10504669,publiclab/plots2,Ruby,1
203002681,riggraz/astuto,Ruby,141
230088868,pawurb/rails-pg-extras,Ruby,31
