id,name,lang,new stars
10744183,netdata/netdata,C,50
13233158,obsproject/obs-studio,C,12
20159867,nothings/stb,C,8
102578345,coolsnowwolf/lede,C,10
2810292,pbatard/rufus,C,12
246335987,ventoy/Ventoy,C,37
40217904,swaywm/sway,C,0
27737393,qmk/qmk_firmware,C,5
78281075,SpacehuhnTech/esp8266_deauther,C,3
3199002,raspberrypi/linux,C,2
30291090,i3/i3,C,2
63477515,TheAlgorithms/C,C,19
70127218,espressif/arduino-esp32,C,5
117948953,Atmosphere-NX/Atmosphere,C,5
179354282,acidanthera/OpenCorePkg,C,6
163862700,onivim/oni2,C,5
101540444,imbushuo/mac-precision-touchpad,C,9
241659610,OpenIntelWireless/itlwm,C,7
59676171,KevinOConnor/klipper,C,3
82754556,Bodmer/TFT_eSPI,C,4
293316071,bellard/quickjs,C,23
204459250,mit-pdos/xv6-riscv,C,1
211756905,MarlinFirmware/Configurations,C,4
228147991,RainbowRoad1/Cgame,C,8
300858429,AshuKulu/HacktoberFest2020,C,7
