id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,39
34526884,ant-design/ant-design,TypeScript,28
90796663,puppeteer/puppeteer,TypeScript,15
257485422,vitejs/vite,TypeScript,48
221981891,microsoft/playwright,TypeScript,67
67962648,vuetifyjs/vuetify,TypeScript,11
137724480,hasura/graphql-engine,TypeScript,14
236095576,backstage/backstage,TypeScript,27
7122594,directus/directus,TypeScript,18
65750241,expo/expo,TypeScript,16
52630616,apollographql/apollo-client,TypeScript,4
100061716,nrwl/nx,TypeScript,21
504215082,sismo-core/sismo-protocol,TypeScript,2928
235901813,PostHog/posthog,TypeScript,27
105808767,aws/aws-cdk,TypeScript,2
310456670,BuilderIO/mitosis,TypeScript,29
130961487,software-mansion/react-native-reanimated,TypeScript,5
45247496,snyk/cli,TypeScript,7
77326607,misskey-dev/misskey,TypeScript,39
345237700,tallyhowallet/extension,TypeScript,475
586449743,Nutlope/restorePhotos,TypeScript,179
503848149,sismo-core/sismo-hub,TypeScript,55
580880797,cloudflare/wildebeest,TypeScript,148
581063391,cuixueshe/vue3-dida,TypeScript,7
584573194,jackmichalak/phishim,TypeScript,15
