id,name,lang,new stars
2325298,torvalds/linux,C,53
111583593,Genymobile/scrcpy,C,36
36502,git/git,C,17
13233158,obsproject/obs-studio,C,36
1357796,emscripten-core/emscripten,C,7
11715753,robertdavidgraham/masscan,C,16
5254557,cloudwu/skynet,C,3
13836499,raysan5/raylib,C,14
9524997,glfw/glfw,C,6
1856976,libevent/libevent,C,4
54280778,DaveGamble/cJSON,C,6
105944401,yugabyte/yugabyte-db,C,3
59771425,zephyrproject-rtos/zephyr,C,4
40504480,mit-pdos/xv6-public,C,4
673267,redis/hiredis,C,0
288082909,htop-dev/htop,C,17
29933948,fluent/fluent-bit,C,5
6687936,Mbed-TLS/mbedtls,C,1
124678204,aircrack-ng/aircrack-ng,C,3
53845595,vvaltchev/tilck,C,44
172523426,xdp-project/xdp-tutorial,C,1
142917961,flutter/codelabs,C,4
149340903,AprilRobotics/apriltag,C,1
568919373,groundcover-com/caretta,C,24
586726069,s0duku/cve-2022-31705,C,19
