id,name,lang,new stars
130464961,sharkdp/bat,Rust,24
107505869,firecracker-microvm/firecracker,Rust,19
413918947,vercel/turbo,Rust,29
172714919,valeriansaliou/sonic,Rust,15
146327667,vectordotdev/vector,Rust,128
166045424,Schniz/fnm,Rust,46
61349723,casey/just,Rust,110
17420913,rust-lang/cargo,Rust,13
73169350,fdehau/tui-rs,Rust,16
201517171,hyperium/tonic,Rust,11
144140342,paritytech/polkadot,Rust,4
523043277,charliermarsh/ruff,Rust,122
178597005,FyroxEngine/Fyrox,Rust,24
575340621,lencx/ChatGPT,Rust,134
453068084,risingwavelabs/risingwave,Rust,4
113404957,kata-containers/kata-containers,Rust,6
189174934,matter-labs/zksync,Rust,53
480592723,move-language/move,Rust,2
537233603,paradigmxyz/reth,Rust,4
547270634,tweedegolf/101-rs,Rust,253
488807679,ReagentX/imessage-exporter,Rust,22
576304071,HydroniumLabs/h3o,Rust,49
