id,name,lang,new stars
458058,symfony/symfony,PHP,10
1864363,composer/composer,PHP,3
7548986,laravel/framework,PHP,9
1376664,Seldaek/monolog,PHP,1
2889328,WordPress/WordPress,PHP,6
5724990,briannesbitt/Carbon,PHP,2
7769432,vlucas/phpdotenv,PHP,5
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,1
2884111,magento/magento2,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,5
6660366,dompdf/dompdf,PHP,1
330275,twigphp/Twig,PHP,1
74386167,vimeo/psalm,PHP,1
11935508,RSS-Bridge/rss-bridge,PHP,72
4224042,roundcube/roundcubemail,PHP,0
439861,moodle/moodle,PHP,3
41463886,codeigniter4/CodeIgniter4,PHP,4
6322699,FreshRSS/FreshRSS,PHP,3
119047018,linuxserver/Heimdall,PHP,10
291805291,laravel/jetstream,PHP,2
18842338,facebookarchive/php-graph-sdk,PHP,0
69691727,pmmp/PocketMine-MP,PHP,1
248372441,laravel-filament/filament,PHP,8
131995661,shopware/platform,PHP,1
353093114,wire-elements/modal,PHP,5
