id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,134
70107786,vercel/next.js,JavaScript,55
23083156,mui-org/material-ui,JavaScript,36
3678731,webpack/webpack,JavaScript,11
278335273,anuraghazra/github-readme-stats,JavaScript,56
31629751,cypress-io/cypress,JavaScript,12
202367615,lyswhut/lx-music-desktop,JavaScript,60
180190854,appwrite/appwrite,JavaScript,21
42488903,aframevr/aframe,JavaScript,13
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,41
70566966,meliorence/react-native-snap-carousel,JavaScript,6
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,14
128636610,Koenkk/zigbee2mqtt,JavaScript,15
90218953,jojoldu/junior-recruit-scheduler,JavaScript,11
163639063,seanprashad/leetcode-patterns,JavaScript,15
184605387,devias-io/material-kit-react,JavaScript,10
334515155,coding-horror/basic-computer-games,JavaScript,275
406091035,HashLips/hashlips_art_engine,JavaScript,30
245049028,troyeguo/koodo-reader,JavaScript,24
42580311,rolling-scopes-school/tasks,JavaScript,4
292055291,florinpop17/10-projects-10-hours,JavaScript,2
304453574,LinkedInLearning/javascript-essential-training-2832077,JavaScript,1
401122616,adrianhajdin/project_medical_pager_chat,JavaScript,3
261748329,hiukim/mind-ar-js,JavaScript,17
437460137,octokatherine/word-master,JavaScript,10
