id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,31
1148753,spring-projects/spring-framework,Java,12
159152904,jeecgboot/jeecg-boot,Java,25
120395176,alibaba/easyexcel,Java,20
137451403,alibaba/nacos,Java,9
7587038,alibaba/canal,Java,4
112785414,alibaba/spring-cloud-alibaba,Java,12
2211243,apache/kafka,Java,8
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,3
163387337,seata/seata,Java,6
45721011,apache/skywalking,Java,4
128018428,alibaba/Sentinel,Java,6
133134007,OpenAPITools/openapi-generator,Java,11
75277003,thingsboard/thingsboard,Java,9
335164964,dataease/dataease,Java,9
46398090,datahub-project/datahub,Java,10
166515022,trinodb/trino,Java,17
33816473,testcontainers/testcontainers-java,Java,30
156627365,itwanger/toBeBetterJavaer,Java,199
99412308,apache/incubator-seatunnel,Java,18
21193524,apache/calcite,Java,2
142456757,Docile-Alligator/Infinity-For-Reddit,Java,3
2928948,Azure/azure-sdk-for-java,Java,0
71030230,wesleyegberto/java-new-features,Java,13
583335116,ali-bouali/spring-boot-3-jwt-security,Java,7
