id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,71
299354207,rustdesk/rustdesk,Rust,62
130688011,meilisearch/meilisearch,Rust,34
115110181,swc-project/swc,Rust,12
67836789,tokio-rs/tokio,Rust,14
40508605,facebook/relay,Rust,12
436658287,surrealdb/surrealdb,Rust,40
149026292,cube-js/cube.js,Rust,6
38655056,rust-lang/mdBook,Rust,122
166045424,Schniz/fnm,Rust,13
278933035,RustScan/RustScan,Rust,19
551376520,tw93/Pake,Rust,368
179385712,bottlerocket-os/bottlerocket,Rust,8
144140342,paritytech/polkadot,Rust,2
136510559,Byron/gitoxide,Rust,19
426075845,MystenLabs/sui,Rust,1
519895363,GyulyVGC/sniffnet,Rust,26
423679664,fermyon/spin,Rust,18
267940560,solana-labs/solana-program-library,Rust,6
299026573,eycorsican/leaf,Rust,6
185491097,trickster0/OffensiveRust,Rust,40
461280850,shuttle-hq/shuttle,Rust,18
515368123,burn-rs/burn,Rust,48
217347233,fltk-rs/fltk-rs,Rust,4
258933250,delta-io/delta-rs,Rust,2
