id,name,lang,new stars
34526884,ant-design/ant-design,TypeScript,22
54173593,storybookjs/storybook,TypeScript,23
39464018,apache/superset,TypeScript,18
221981891,microsoft/playwright,TypeScript,53
77213120,Eugeny/tabby,TypeScript,54
35866694,RocketChat/Rocket.Chat,TypeScript,11
174038031,react-hook-form/react-hook-form,TypeScript,31
275993885,appsmithorg/appsmith,TypeScript,30
453717720,AykutSarac/jsoncrack.com,TypeScript,232
157166750,lensapp/lens,TypeScript,31
40345658,recharts/recharts,TypeScript,77
11007313,BabylonJS/Babylon.js,TypeScript,13
52630616,apollographql/apollo-client,TypeScript,4
245704608,colinhacks/zod,TypeScript,66
327628682,mantinedev/mantine,TypeScript,32
58559694,desktop/desktop,TypeScript,7
372240402,alan2207/bulletproof-react,TypeScript,69
100061716,nrwl/nx,TypeScript,12
519859998,toeverything/AFFiNE,TypeScript,52
76734068,renovatebot/renovate,TypeScript,51
483406511,tremorlabs/tremor,TypeScript,36
538663825,zenorocha/react-email,TypeScript,43
508576019,Tencent/wujie,TypeScript,14
574612724,shinework/photoshot,TypeScript,67
558108873,aws/graph-explorer,TypeScript,13
