id,name,lang,new stars
111583593,Genymobile/scrcpy,C,56
10446890,bilibili/ijkplayer,C,6
1614410,FFmpeg/FFmpeg,C,16
13233158,obsproject/obs-studio,C,38
18666758,pjreddie/darknet,C,19
7634677,openssl/openssl,C,8
6201092,mpv-player/mpv,C,8
32969220,esp8266/Arduino,C,3
102578345,coolsnowwolf/lede,C,32
34921116,iovisor/bcc,C,5
90961634,Tencent/wcdb,C,1
105627846,reactos/reactos,C,6
11178512,happyfish100/fastdfs,C,5
9524997,glfw/glfw,C,2
45821540,openwrt/openwrt,C,5
7715820,davatorium/rofi,C,7
3318027,id-Software/Quake-III-Arena,C,3
26973029,Airblader/i3,C,2
689344,libretro/RetroArch,C,7
179354282,acidanthera/OpenCorePkg,C,8
86245815,pygame/pygame,C,1
213916896,blender/blender,C,4
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,3
258831381,nekoruri/readcgi,C,2
255819860,DevL0rd/SkyNX,C,3
