id,name,lang,new stars
8514,rails/rails,Ruby,12
7569578,discourse/discourse,Ruby,7
27442967,fastlane/fastlane,Ruby,7
3623050,Homebrew/homebrew-cask,Ruby,1
2203645,CocoaPods/CocoaPods,Ruby,2
1090311,elastic/logstash,Ruby,2
4095287,rubocop/rubocop,Ruby,4
3195124,mperham/sidekiq,Ruby,5
96395,faker-ruby/faker,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
2441517,puma/puma,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,3
2981455,github/gemoji,Ruby,1
52316423,luggit/react-native-config,Ruby,2
229006,mileszs/wicked_pdf,Ruby,1
143489,DatabaseCleaner/database_cleaner,Ruby,0
103766152,github/explore,Ruby,1
93163073,dependabot/dependabot-core,Ruby,2
270054,ffi/ffi,Ruby,1
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,0
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,4
3276877,ThrowTheSwitch/Ceedling,Ruby,0
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,2
66497320,DataDog/dd-trace-rb,Ruby,0
47709851,instacart/amountable,Ruby,0
