id,name,lang,new stars
5108051,opencv/opencv,C++,24
15634981,godotengine/godot,C++,78
27729880,grpc/grpc,C++,12
74627617,commaai/openpilot,C++,30
23405758,google/leveldb,C++,11
39840932,google/googletest,C++,11
4524181,facebook/folly,C++,11
31522041,vnpy/vnpy,C++,4
26038648,gabime/spdlog,C++,18
17391973,Tencent/rapidjson,C++,4
28449431,scylladb/scylla,C++,29
23641816,google/sanitizers,C++,2
1204412,TrinityCore/TrinityCore,C++,2
146459443,vesoft-inc/nebula,C++,5
131236938,drogonframework/drogon,C++,5
283410102,sogou/workflow,C++,23
75413130,isl-org/Open3D,C++,113
31197250,google/glog,C++,3
6083843,progschj/ThreadPool,C++,11
124976393,oatpp/oatpp,C++,6
3884981,juce-framework/JUCE,C++,5
354743391,o3de/o3de,C++,7
280608729,UZ-SLAMLab/ORB_SLAM3,C++,6
178613040,Neargye/magic_enum,C++,6
201692465,tranek/GASDocumentation,C++,1
