id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,57
132464395,Snailclimb/JavaGuide,Java,94
6296790,spring-projects/spring-boot,Java,22
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,117
146633589,alibaba/arthas,Java,23
120395176,alibaba/easyexcel,Java,21
20818126,google/ExoPlayer,Java,6
20587599,apache/flink,Java,7
5349565,prestodb/presto,Java,3
49068243,Yalantis/uCrop,Java,5
117965972,alibaba/DataX,Java,9
181012406,macrozheng/mall-learning,Java,14
348651746,chefyuan/algorithm-base,Java,20
206424,apache/cassandra,Java,6
98103322,zhoutaoo/SpringCloud,Java,17
81226206,intuit/karate,Java,0
87859908,micrometer-metrics/micrometer,Java,3
99919302,apache/incubator-doris,Java,5
265513067,LandGrey/SpringBootVulExploit,Java,12
38829639,fabric8io/kubernetes-client,Java,5
158256479,apache/iceberg,Java,7
367553761,fuzhengwei/small-spring,Java,58
282994686,ververica/flink-cdc-connectors,Java,14
2928948,Azure/azure-sdk-for-java,Java,2
329265320,zxbu/webdav-aliyundriver,Java,72
