id,name,lang,new stars
8514,rails/rails,Ruby,10
27442967,fastlane/fastlane,Ruby,8
481872,hashicorp/vagrant,Ruby,6
308770,heartcombo/devise,Ruby,4
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,4
96395,faker-ruby/faker,Ruby,3
611921,activeadmin/activeadmin,Ruby,0
275604,resque/resque,Ruby,3
21829,thoughtbot/factory_bot,Ruby,0
108278,chef/chef,Ruby,2
277089,flyerhzm/bullet,Ruby,6
1145832,pry/pry,Ruby,0
2889230,rails-api/active_model_serializers,Ruby,0
30985840,solidusio/solidus,Ruby,1
52316423,luggit/react-native-config,Ruby,5
14238949,elastic/elasticsearch-rails,Ruby,2
3898922,zammad/zammad,Ruby,3
200302808,github/view_component,Ruby,6
12357002,ondrejbartas/sidekiq-cron,Ruby,0
56942570,Homebrew/linuxbrew-core,Ruby,1
356878986,TrashUwU/PokeAssistant,Ruby,10
3947396,getsentry/sentry-ruby,Ruby,0
3276877,ThrowTheSwitch/Ceedling,Ruby,2
77154536,mercadolibre/mobile-dependencies_whitelist,Ruby,0
