id,name,lang,new stars
111583593,Genymobile/scrcpy,C,43
13233158,obsproject/obs-studio,C,56
908607,numpy/numpy,C,11
20159867,nothings/stb,C,9
32969220,esp8266/Arduino,C,6
102578345,coolsnowwolf/lede,C,44
3199002,raspberrypi/linux,C,1
27737393,qmk/qmk_firmware,C,5
41215835,HandBrake/HandBrake,C,3
2328181,freebsd/freebsd,C,2
70127218,espressif/arduino-esp32,C,4
39242894,coturn/coturn,C,3
35129809,transmission/transmission,C,1
37060852,betaflight/betaflight,C,3
68291988,miloyip/json-tutorial,C,11
13836499,raysan5/raylib,C,10
40759227,domoticz/domoticz,C,6
68082730,Ralim/ts100,C,1
25947175,rogerclarkmelbourne/Arduino_STM32,C,1
22621103,lwfinger/rtlwifi_new,C,2
117944122,LukeSmithxyz/st,C,7
240011145,Lienol/openwrt,C,6
220155110,david-pzh/X-Bot,C,4
231104194,iliasam/OpenTOFLidar,C,7
211756905,MarlinFirmware/Configurations,C,1
