id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,29
5108051,opencv/opencv,C++,21
22067521,ocornut/imgui,C++,34
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,7
96246170,ApolloAuto/apollo,C++,12
31522041,vnpy/vnpy,C++,81
63477612,TheAlgorithms/C-Plus-Plus,C++,127
18503721,facebook/yoga,C++,0
149111813,Tencent/MMKV,C++,8
64991887,microsoft/LightGBM,C++,4
6520784,RPCS3/rpcs3,C++,3
38581626,pybind/pybind11,C++,9
14887195,gzc/CLRS,C++,5
243487250,DayBreak-u/chineseocr_lite,C++,63
1204412,TrinityCore/TrinityCore,C++,0
24494032,mysql/mysql-server,C++,5
186847792,GTAmodding/re3,C++,157
26255337,cameron314/concurrentqueue,C++,3
156939672,microsoft/onnxruntime,C++,12
280608729,UZ-SLAMLab/ORB_SLAM3,C++,4
20293077,ethz-asl/kalibr,C++,0
178613040,Neargye/magic_enum,C++,7
329265231,kdrag0n/safetynet-fix,C++,19
372325361,cghezhang/ManipNet,C++,9
403088383,waleedassar/RestrictedKernelLeaks,C++,9
