id,name,lang,new stars
184456251,microsoft/PowerToys,C#,176
17620347,dotnet/aspnetcore,C#,8
262395224,dotnet/maui,C#,7
29078997,dotnet/roslyn,C#,5
16157746,dotnet/efcore,C#,3
75990888,dotnet/csharplang,C#,4
12191244,dotnet/BenchmarkDotNet,C#,2
85953,gitextensions/gitextensions,C#,4
245235133,microsoft/reverse-proxy,C#,4
50605426,microsoft/MixedRealityToolkit-Unity,C#,1
778828,MassTransit/MassTransit,C#,5
19216825,xamarin/xamarin-forms-samples,C#,0
288428676,MudBlazor/MudBlazor,C#,5
245033131,proxysu/ProxySU,C#,22
2928944,Azure/azure-sdk-for-net,C#,1
184286875,actions/runner,C#,3
46156101,khellang/Scrutor,C#,5
138290022,mob-sakai/ParticleEffectForUGUI,C#,3
1841284,Pryaxis/TShock,C#,3
201114820,microsoft/scalar,C#,7
373274891,CommunityToolkit/Maui,C#,4
491611289,zeroruka/GI-Assets,C#,7
167568377,jadepeng/XMusicDownloader,C#,23
111510915,dotnet/dotnet-api-docs,C#,1
541294408,StefanTheCode/OptimizeMePlease,C#,1
