id,name,lang,new stars
7569578,discourse/discourse,Ruby,9
27442967,fastlane/fastlane,Ruby,6
8681349,huginn/huginn,Ruby,21
52281283,tootsuite/mastodon,Ruby,17
2293158,rapid7/metasploit-framework,Ruby,9
1090311,elastic/logstash,Ruby,4
361310,teamcapybara/capybara,Ruby,1
1918677,fluent/fluentd,Ruby,3
611921,activeadmin/activeadmin,Ruby,2
96395,faker-ruby/faker,Ruby,2
6529205,varvet/pundit,Ruby,2
21829,thoughtbot/factory_bot,Ruby,1
18486300,lewagon/setup,Ruby,35
355893,github/markup,Ruby,1
75785147,rails/webpacker,Ruby,1
2802565,doorkeeper-gem/doorkeeper,Ruby,0
202291859,chatwoot/chatwoot,Ruby,11
1172597,thoughtbot/shoulda-matchers,Ruby,0
14238949,elastic/elasticsearch-rails,Ruby,0
11426474,github/choosealicense.com,Ruby,4
34840276,elastic/ansible-elasticsearch,Ruby,2
126739710,AdoptOpenJDK/homebrew-openjdk,Ruby,5
5188602,mhenrixon/sidekiq-unique-jobs,Ruby,0
29151578,rswag/rswag,Ruby,3
237482582,blindsidenetworks/scalelite,Ruby,9
