id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
1700621,necolas/normalize.css,CSS,103
106017343,tailwindlabs/tailwindcss,CSS,1131
122692377,houshanren/hangzhou_house_knowledge,CSS,93
1685764,dhg/Skeleton,CSS,22
15150300,tobiasahlin/SpinKit,CSS,100
27382163,iissnan/hexo-theme-next,CSS,18
1219740,StylishThemes/GitHub-Dark,CSS,50
48320384,the-paperless-project/paperless,CSS,46
16599031,barryclark/jekyll-now,CSS,28
10652377,miniMAC/magic,CSS,37
49767244,primefaces/primeng,CSS,12
16466496,froala/wysiwyg-editor,CSS,15
65019435,juliocesarfort/public-pentesting-reports,CSS,15
129094260,wsvincent/awesome-django,CSS,42
25017096,ronggang/transmission-web-control,CSS,32
107962707,jonasschmedtmann/advanced-css-course,CSS,25
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,44
129313416,tabler/tabler-react,CSS,13
204008310,morpheusthewhite/spicetify-themes,CSS,48
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,136
247463215,sefyudem/Responsive-Login-Form,CSS,10
167040422,coding-boot-camp/prework-about-me,CSS,0
187316928,goitacademy/javascript-homework,CSS,0
185833677,learn-co-curriculum/debugging-workshop,CSS,0
