id,name,lang,new stars
156018,redis/redis,C,142
1903522,php/php-src,C,176
13233158,obsproject/obs-studio,C,245
18666758,pjreddie/darknet,C,92
14812739,libuv/libuv,C,68
20159867,nothings/stb,C,77
80286288,arendst/Tasmota,C,206
6201092,mpv-player/mpv,C,117
4869294,radareorg/radare2,C,54
102578345,coolsnowwolf/lede,C,170
27737393,qmk/qmk_firmware,C,69
63477515,TheAlgorithms/C,C,91
70127218,espressif/arduino-esp32,C,45
65899476,espressif/esp-idf,C,52
689344,libretro/RetroArch,C,41
5383731,qemu/qemu,C,36
37060852,betaflight/betaflight,C,24
211381291,ExistentialAudio/BlackHole,C,91
8270972,ARMmbed/mbed-os,C,20
101540444,imbushuo/mac-precision-touchpad,C,65
10513590,torproject/tor,C,27
206121828,FreeRTOS/FreeRTOS,C,88
57061619,madcowswe/ODrive,C,15
211756905,MarlinFirmware/Configurations,C,21
207354223,FreeRTOS/FreeRTOS-Kernel,C,11
