id,name,lang,new stars
100060912,microsoft/terminal,C++,49
23357588,protocolbuffers/protobuf,C++,31
65600975,pytorch/pytorch,C++,26
22887094,tesseract-ocr/tesseract,C++,31
15634981,godotengine/godot,C++,31
16587283,dmlc/xgboost,C++,7
1357796,emscripten-core/emscripten,C++,24
39840932,google/googletest,C++,15
19953044,google/flatbuffers,C++,5
60273704,mozilla/DeepSpeech,C++,13
81227005,facebookresearch/faiss,C++,19
143455116,google/filament,C++,8
52729242,keepassxreboot/keepassxc,C++,48
2200856,MarlinFirmware/Marlin,C++,11
51905353,apache/arrow,C++,8
75821432,llvm/llvm-project,C++,9
111442748,facebookresearch/wav2letter,C++,4
108102826,carla-simulator/carla,C++,6
5973855,CleverRaven/Cataclysm-DDA,C++,12
192025001,Qv2ray/Qv2ray,C++,23
208728772,milvus-io/milvus,C++,7
124976393,oatpp/oatpp,C++,7
218329478,KhronosGroup/Vulkan-Samples,C++,9
258780390,FiYHer/How-to-create-a-csgo-cheating-program,C++,69
277826836,thesecretclub/BottlEye,C++,52
