id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,25
38380854,0xd4d/dnSpy,C#,11
29078997,dotnet/roslyn,C#,8
54086969,thangchung/awesome-dotnet-core,C#,26
1327739,icsharpcode/ILSpy,C#,13
16157746,dotnet/efcore,C#,7
3476845,JamesNK/Newtonsoft.Json,C#,2
132021166,dotnet/machinelearning,C#,0
46652227,IdentityServer/IdentityServer4,C#,6
17369361,jbogard/MediatR,C#,8
22456440,ppy/osu,C#,7
5780416,NLog/NLog,C#,3
26884725,OrchardCMS/OrchardCore,C#,7
76445704,dotnetcore/CAP,C#,8
262395224,dotnet/maui,C#,23
8198511,serilog/serilog,C#,2
142480903,microsoft/microsoft-ui-xaml,C#,5
59361967,simplcommerce/SimplCommerce,C#,3
68730444,microsoft/BotBuilder-Samples,C#,2
213460285,jasontaylordev/CleanArchitecture,C#,12
2928944,Azure/azure-sdk-for-net,C#,6
72554578,confluentinc/confluent-kafka-dotnet,C#,1
137433882,Unity-Technologies/arfoundation-samples,C#,3
63984307,dotnet/sdk,C#,2
185478059,open-telemetry/opentelemetry-dotnet,C#,3
