id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,336
9384267,electron/electron,C++,218
65600975,pytorch/pytorch,C++,225
184456251,microsoft/PowerToys,C++,1774
15634981,godotengine/godot,C++,191
22067521,ocornut/imgui,C++,137
39840932,google/googletest,C++,85
65214191,envoyproxy/envoy,C++,278
107794782,trojan-gfw/trojan,C++,109
65711522,PaddlePaddle/Paddle,C++,210
126412363,simdjson/simdjson,C++,1378
26038648,gabime/spdlog,C++,89
98771110,zhongyang219/TrafficMonitor,C++,137
18348651,OpenRCT2/OpenRCT2,C++,183
191820100,google/mediapipe,C++,221
2200856,MarlinFirmware/Marlin,C++,71
5736080,FreeCAD/FreeCAD,C++,62
204593825,microsoft/STL,C++,54
192025001,Qv2ray/Qv2ray,C++,216
46374199,IntelRealSense/librealsense,C++,32
98470332,sebastianstarke/AI4Animation,C++,313
81634683,Oneflow-Inc/oneflow,C++,788
261300342,IBM/fhe-toolkit-linux,C++,686
223904726,wang-xinyu/tensorrtx,C++,49
276269866,TixiaoShan/LIO-SAM,C++,93
