id,name,lang,new stars
8514,rails/rails,Ruby,77
21600440,bayandin/awesome-awesomeness,Ruby,67
2500088,gitlabhq/gitlabhq,Ruby,6
52281283,tootsuite/mastodon,Ruby,66
308770,heartcombo/devise,Ruby,20
481872,hashicorp/vagrant,Ruby,62
3623050,Homebrew/homebrew-cask,Ruby,35
37382858,kilimchoi/engineering-blogs,Ruby,43
1090311,elastic/logstash,Ruby,34
4095287,rubocop-hq/rubocop,Ruby,14
3195124,mperham/sidekiq,Ruby,15
96395,faker-ruby/faker,Ruby,17
6529205,varvet/pundit,Ruby,12
21829,thoughtbot/factory_bot,Ruby,13
865250,presidentbeef/brakeman,Ruby,16
119760423,Netflix/fast_jsonapi,Ruby,16
1548802,activerecord-hackery/ransack,Ruby,6
30337170,rmosolgo/graphql-ruby,Ruby,11
7050,prawnpdf/prawn,Ruby,50
30985840,solidusio/solidus,Ruby,12
52316423,luggit/react-native-config,Ruby,15
103766152,github/explore,Ruby,34
34840276,elastic/ansible-elasticsearch,Ruby,3
283022742,excid3/noticed,Ruby,435
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,20
