id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Jupyter Notebook,828
29028775,facebook/react-native,JavaScript,251
22790488,iluwatar/java-design-patterns,Java,422
103633984,goldbergyoni/nodebestpractices,JavaScript,345
22458259,Alamofire/Alamofire,Swift,129
63477660,TheAlgorithms/Java,Java,985
1644196,JuliaLang/julia,Julia,198
130464961,sharkdp/bat,Rust,735
67508428,jgraph/drawio,JavaScript,657
94911145,facebook/docusaurus,JavaScript,147
196353673,taosdata/TDengine,C,685
126412363,simdjson/simdjson,C++,1378
42489829,rust-lang/rustlings,Rust,877
241805592,romefrontend/rome,TypeScript,669
186024298,nushell/nushell,Rust,147
250761246,aristocratos/bashtop,Shell,368
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,608
157733401,Dod-o/Statistical-Learning-Method_Code,Python,470
109872620,paritytech/substrate,Rust,310
201025777,mamoe/mirai,,307
13455471,mplushnikov/lombok-intellij-plugin,Java,64
81634683,Oneflow-Inc/oneflow,C++,788
247659028,KFCFans/PowerJob,Java,769
237867883,metersphere/metersphere,Java,345
244466961,zio/zio-prelude,Scala,100
