id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,21
29078997,dotnet/roslyn,C#,6
1613345,StackExchange/Dapper,C#,10
16157746,aspnet/EntityFrameworkCore,C#,6
14964475,AvaloniaUI/Avalonia,C#,11
28239455,aspnet/AspNetCore.Docs,C#,7
46652227,IdentityServer/IdentityServer4,C#,9
715082,reactiveui/ReactiveUI,C#,5
54213490,xamarin/Xamarin.Forms,C#,7
17748183,StackExchange/StackExchange.Redis,C#,3
50605426,microsoft/MixedRealityToolkit-Unity,C#,4
41822320,RicoSuter/NSwag,C#,6
62172778,Unity-Technologies/ScriptableRenderPipeline,C#,0
153711830,dotnet/winforms,C#,8
68730444,microsoft/BotBuilder-Samples,C#,1
38007053,dotnet/docfx,C#,2
23891194,Azure/azure-powershell,C#,2
159548561,grpc/grpc-dotnet,C#,4
72554578,confluentinc/confluent-kafka-dotnet,C#,2
115516512,ivanpaulovich/clean-architecture-manga,C#,7
137433882,Unity-Technologies/arfoundation-samples,C#,1
63984307,dotnet/sdk,C#,3
199126692,davidfowl/BedrockFramework,C#,59
137821967,microsoft/artifacts-credprovider,C#,0
222609429,vazgriz/DungeonGenerator,C#,4
