id,name,lang,new stars
8514,rails/rails,Ruby,83
65252,jekyll/jekyll,Ruby,81
7569578,discourse/discourse,Ruby,58
53238813,Homebrew/brew,Ruby,163
2293158,rapid7/metasploit-framework,Ruby,71
52281283,tootsuite/mastodon,Ruby,50
2500088,gitlabhq/gitlabhq,Ruby,13
3623050,Homebrew/homebrew-cask,Ruby,28
538746,ruby/ruby,Ruby,143
37382858,kilimchoi/engineering-blogs,Ruby,63
2203645,CocoaPods/CocoaPods,Ruby,18
4095287,rubocop-hq/rubocop,Ruby,20
3314,spree/spree,Ruby,19
611921,activeadmin/activeadmin,Ruby,14
52855516,Homebrew/homebrew-core,Ruby,47
1725199,github/linguist,Ruby,25
202291859,chatwoot/chatwoot,Ruby,44
26018608,github-changelog-generator/github-changelog-generator,Ruby,10
22059578,ankane/pghero,Ruby,18
4994614,wpscanteam/wpscan,Ruby,24
51164398,oracle/truffleruby,Ruby,11
103766152,github/explore,Ruby,12
174796313,ruby/rbs,Ruby,45
58825797,openhab/openhab-docs,Ruby,5
323625568,hotwired/hotwire-rails-demo-chat,Ruby,93
