id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,27
80945428,nestjs/nest,TypeScript,117
39464018,apache/superset,TypeScript,18
36891867,angular/angular-cli,TypeScript,1
49016322,angular/components,TypeScript,3
58559694,desktop/desktop,TypeScript,10
100061716,nrwl/nx,TypeScript,16
46180504,FaridSafi/react-native-gifted-chat,TypeScript,4
235901813,PostHog/posthog,TypeScript,25
400215964,novuhq/novu,TypeScript,38
65212856,gitkraken/vscode-gitlens,TypeScript,8
327089870,payloadcms/payload,TypeScript,66
421001366,DouyinFE/semi-design,TypeScript,7
368917877,BuilderIO/qwik,TypeScript,25
17293434,sachinchoolur/lightGallery,TypeScript,11
95598479,ritwickdey/vscode-live-server,TypeScript,17
176777353,rainbow-me/rainbow,TypeScript,4
113022549,bubkoo/html-to-image,TypeScript,14
440224087,Shopify/flash-list,TypeScript,15
253846879,determined-ai/determined,TypeScript,0
39093389,Azure/azure-rest-api-specs,TypeScript,14
450188582,mito-ds/monorepo,TypeScript,17
412614605,discord/react-dnd-accessible-backend,TypeScript,42
404144554,joeyballentine/chaiNNer,TypeScript,7
530609478,total-typescript/typescript-generics-tutorial,TypeScript,124
