id,name,lang,new stars
20904437,gin-gonic/gin,Go,829
510607652,pocketbase/pocketbase,Go,2189
6051812,gorilla/mux,Go,302
21827146,seaweedfs/seaweedfs,Go,349
75785240,authelia/authelia,Go,326
116576783,bettercap/bettercap,Go,1271
44344606,go-chi/chi,Go,302
46089560,containerd/containerd,Go,234
187403699,FiloSottile/age,Go,360
252813491,projectdiscovery/nuclei,Go,339
154643390,sundowndev/phoneinfoga,Go,761
410430370,IceWhaleTech/CasaOS,Go,606
359419233,kubeshark/kubeshark,Go,1886
10721619,hajimehoshi/ebiten,Go,258
14128006,hashicorp/raft,Go,120
92969352,moby/buildkit,Go,199
221849341,hibiken/asynq,Go,293
230660669,aler9/rtsp-simple-server,Go,390
330616364,evrone/go-clean-template,Go,444
106867604,cloudflare/cloudflared,Go,197
278480393,aws/karpenter,Go,191
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,287
440752086,coder/coder,Go,315
538130130,thangchung/go-coffeeshop,Go,2921
299054922,alpkeskin/mosint,Go,738
