id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,50
68592809,chokcoco/iCSS,CSS,7
259354262,scaffold-eth/scaffold-eth,CSS,4
16599031,barryclark/jekyll-now,CSS,1
49767244,primefaces/primeng,CSS,3
7517918,spring-projects/spring-petclinic,CSS,2
141040549,thewhiteh4t/seeker,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,0
329751286,safak/youtube,CSS,6
264742473,fontsource/fontsource,CSS,3
160313905,primefaces/primevue,CSS,6
64450725,sharu725/online-cv,CSS,4
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,8
263862433,Code-Pop/Intro-to-Vue-3,CSS,1
243979459,datguypiko/Firefox-Mod-Blur,CSS,8
502580730,flick0/dotfiles,CSS,32
562135434,vinceliuice/Lavanda-gtk-theme,CSS,8
557413338,moelzanaty3/react-18-workshop,CSS,8
567044418,buildspace/gpt3-writer-starter,CSS,30
551837181,rupin/PiZeroMagicMirror,CSS,6
298736954,chyke007/Yum-food,CSS,3
108578671,toshiossada/Modulo-6,CSS,7
175669133,ironhack-labs/lab-dom-pizza-builder,CSS,0
191989231,mate-academy/react_todo-app,CSS,0
569187021,NoName3915/api,CSS,0
