id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,9
8681349,huginn/huginn,Ruby,8
53238813,Homebrew/brew,Ruby,13
2293158,rapid7/metasploit-framework,Ruby,12
2500088,gitlabhq/gitlabhq,Ruby,0
538746,ruby/ruby,Ruby,3
202291859,chatwoot/chatwoot,Ruby,2
88740103,postalserver/postal,Ruby,3
4095287,rubocop/rubocop,Ruby,3
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,1
1314319,instructure/canvas-lms,Ruby,0
103766152,github/explore,Ruby,2
93163073,dependabot/dependabot-core,Ruby,3
200302808,ViewComponent/view_component,Ruby,3
8154497,rubysec/ruby-advisory-db,Ruby,0
467296689,bullet-train-co/bullet_train,Ruby,0
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
570611692,DmitrySychev/docker-rails7-esbuild-tailwind-pgsql,Ruby,2
370665056,learn-co-curriculum/phase-4-serializing-associations,Ruby,1
366052576,learn-co-curriculum/phase-4-displaying-associated-data,Ruby,1
370393939,learn-co-curriculum/phase-4-using-active-model-serializer,Ruby,0
371701600,learn-co-curriculum/phase-4-active-model-serializer-lab,Ruby,1
7051111,ditsing/rpc_middleware,Ruby,0
366053384,learn-co-curriculum/phase-4-displaying-associated-data-lab,Ruby,0
