id,name,lang,new stars
120425779,lapce/lapce,Rust,50
121898717,dani-garcia/vaultwarden,Rust,20
67836789,tokio-rs/tokio,Rust,17
162276894,Wilfred/difftastic,Rust,27
7270538,ankitects/anki,Rust,14
209799228,denisidoro/navi,Rust,15
165522651,emilk/egui,Rust,22
263727855,pola-rs/polars,Rust,33
73169350,fdehau/tui-rs,Rust,15
109872620,paritytech/substrate,Rust,8
74579985,vi/websocat,Rust,22
172104891,MaterializeInc/materialize,Rust,4
393045142,flxzt/rnote,Rust,41
325283778,dudykr/stc,Rust,30
358917318,apache/arrow-datafusion,Rust,7
290243101,Orange-OpenSource/hurl,Rust,78
289662083,LukeMathWalker/zero-to-production,Rust,28
325891672,coral-xyz/anchor,Rust,4
98244646,tower-rs/tower,Rust,11
189725054,sirupsen/napkin-math,Rust,33
121587348,tummychow/git-absorb,Rust,19
294858647,signalapp/libsignal,Rust,18
468035313,MirrorX-Desktop/MirrorX,Rust,52
534929718,hachyserve/rustypub,Rust,14
570713284,pozm/bsod-rs,Rust,11
